code,ticker,name,price,ma50,ma150,ma200,price_to_52w_low_pct,price_to_52w_high_pct,estimated_52w_low,estimated_52w_high,price_above_ma50_pct,ma50_above_ma150_pct,ma150_above_ma200_pct,futu_filter_price_gt_ma50,futu_filter_ma50_gt_ma150,futu_filter_ma150_gt_ma200,futu_filter_gt_30_pct_above_52w_low,futu_filter_within_25_pct_of_52w_high
US.PUTRY,PUTRY,PTT PUBLIC COMPANY UNSP ADR EACH REP 5 ORD SHS,5.52,5.188,4.695,4.563,33.797,-13.75,4.125653042,6.4,6.399383192,10.50053248,2.892833662,True,True,True,True,True
US.PVL,PVL,Permianville Royalty Trust,1.92,1.852,1.769,1.764,42.626,-4.477,1.346178116,2.009987124,3.671706263,4.691916337,0.283446712,True,True,True,True,True
US.PW.PRA,PW.PRA,POWER REIT 7.75% CUM RED PERP PFD SHS SER A USD25,8.681,7.485,6.017,5.546,175.577,-12.316,3.150117753,9.90032389,15.97862391,24.3975403,8.492607285,True,True,True,True,True
US.PWR,PWR,广达服务,777,619.3,515.1,484.139,142.621,-1.489,320.252575,788.7444042,25.46423381,20.22908173,6.395064227,True,True,True,True,True
US.PYPD,PYPD,PolyPid,4.4,4.394,4.169,3.981,80.327,-14.062,2.440011756,5.119970211,0.1365498407,5.396977692,4.72243155,True,True,True,True,True
US.QBIEY,QBIEY,QBE INSURANCE GROUP SPON ADR EA REPR 1 ORD SHS,16.44,15.501,13.621,13.463,40.896,-3.008,11.66818079,16.94985153,6.057673698,13.80221716,1.173586868,True,True,True,True,True
US.QCRH,QCRH,QCR Holdings,89.48,87.497,84.512,82.344,41.028,-6.676,63.44839323,95.88101667,2.266363418,3.532042787,2.632857282,True,True,True,True,True
US.QEPC,QEPC,Q.E.P. CO INC,50,45.758,40.217,39.557,44.003,-1.511,34.72149886,50.76709074,9.270510075,13.77775568,1.668478398,True,True,True,True,True
US.QKLS,QKLS,庆客隆,0,0,0,0,9900,0,0,0,,,,True,True,True,True,True
US.QNBC,QNBC,QNB CORP,44,41.02,37.002,36.02,41.276,-4.347,31.14470965,45.99960273,7.264748903,10.85887249,2.726263187,True,True,True,True,True
US.QNTO,QNTO,QUAINT OAK BANCORP INC,17.59,15.116,11.849,11.478,100.171,0,8.787486699,17.59,16.36676369,27.571947,3.23227043,True,True,True,True,True
US.QTI,QTI,QT Imaging,6.71,6.618,5.894,4.987,833.5,-21.058,0.7188002142,8.499911327,1.390148081,12.28367832,18.18728695,True,True,True,True,True
US.QTTB,QTTB,Q32 Bio,6.16,5.969,4.23,3.649,355.762,-23.803,1.351582624,8.084307781,3.199865974,41.11111111,15.92217046,True,True,True,True,True
US.QUAD,QUAD,Quad/Graphics,7.35,7.127,6.372,6.317,52.579,-14.93,4.817176676,8.639943576,3.128946261,11.84871312,0.8706664556,True,True,True,True,True
US.QUIK,QUIK,快辑半导体,20.04,12.354,8.786,8.035,317.502,-11.678,4.799977006,22.68970358,62.21466731,40.61006146,9.346608587,True,True,True,True,True
US.R,R,莱德系统,230.585,217.687,198.234,194.248,63.251,-10.971,141.2456892,258.9998764,5.925020787,9.813150116,2.05201598,True,True,True,True,True
US.RAASY,RAASY,容联云,2.2,1.901,1.75,1.648,1366.666,-12.698,0.1500000682,2.519988087,15.72856391,8.628571429,6.189320388,True,True,True,True,True
US.RAIFY,RAIFY,RAIFFEISEN BANK INTERNATIONAL UNSP ADR EA REPR 0.25 ORD SHS,14.6,12.022,10.906,10.218,127.345,-2.013,6.421957817,14.89993571,21.4440193,10.23289932,6.733215894,True,True,True,True,True
US.RAPP,RAPP,Rapport Therapeutics,38.195,33.107,29.54,27.261,394.113,-9.637,7.730013175,42.26840632,15.3683511,12.07515234,8.359928102,True,True,True,True,True
US.RBB,RBB,RBB Bancorp,23.47,22.305,20.952,20.415,51.934,-4.979,15.44749694,24.6998032,5.223044161,6.457617411,2.63041881,True,True,True,True,True
US.RBC,RBC,RBC轴承,611.01,575.034,503.816,475.189,73.982,-3.321,351.1915026,631.998676,6.256325713,14.13571621,6.024339789,True,True,True,True,True
US.RBKB,RBKB,Rhinebeck Bancorp,16.145,15.71,13.195,13.04,71.572,-10.255,9.410043597,17.98986016,2.768936983,19.06025009,1.188650307,True,True,True,True,True
US.RBNK,RBNK,RIVERBANK HLDG CO,28.5,24.91,20.826,19.617,52.815,-5,18.65000164,30,14.41188278,19.61010276,6.163021869,True,True,True,True,True
US.RBSFY,RBSFY,RUBIS SCA UNSP ADR EACH REP 0.20 SHS,8.7,8.355,7.833,7.523,50.55,-0.684,5.778811026,8.759917838,4.129263914,6.664113367,4.120696531,True,True,True,True,True
US.RBSH,RBSH,REBUS HLDGS INC,0,0,0,0,9900,0,0,0,,,,True,True,True,True,True
US.RCUS,RCUS,Arcus Biosciences,24.85,23.427,21.941,19.279,214.159,-13.474,7.910007353,28.71969119,6.074187903,6.772708628,13.80777011,True,True,True,True,True
US.RDNW,RDNW,RideNow Group,7.95,6.752,5.743,5.2,444.52,-3.284,1.460001469,8.219942926,17.742891,17.5692147,10.44230769,True,True,True,True,True
US.REDFY,REDFY,Rediff.com India Limited,0,0,0,0,9900,-0.99,0,0,,,,True,True,True,True,True
US.RELL,RELL,理查森电子,17.4,12.863,11.698,11.191,105.328,-2.793,8.474246084,17.89994548,35.27170955,9.958967345,4.530426235,True,True,True,True,True
US.REPX,REPX,Riley Exploration Permian,36.48,35.213,29.323,28.585,56.311,-10.585,23.33808881,40.79852374,3.598102973,20.08662142,2.581773658,True,True,True,True,True
US.REPYY,REPYY,REPSOL SA SPON ADR-EACH CNV INTO 1 ORD(BNY),26.205,26.185,21.223,19.952,117.817,-9.886,12.0307414,29.07983221,0.07637960665,23.38029496,6.370288693,True,True,True,True,True
US.RES,RES,RPC Inc,7.085,6.985,5.986,5.622,73.168,-12.66,4.091402569,8.111976185,1.431639227,16.68894086,6.474564212,True,True,True,True,True
US.REX,REX,REX American Resources,49.25,44.427,37,35.126,153.343,-7.702,19.44004768,53.35976944,10.85601098,20.07297297,5.335079428,True,True,True,True,True
US.RF.PRB,RF.PRB,REGIONS FINANCIAL CORP 6.375 NON CUM REP 1/40 PERP PFD SER B,24.98,24.838,24.35,23.848,30.049,-0.119,19.20814462,25.00976162,0.5717046461,2.004106776,2.104998323,True,True,True,True,True
US.RFIL,RFIL,RF Industries,18.352,12.778,9.633,9.1,361.105,-3.41,3.980004554,18.99989647,43.62185005,32.64818852,5.857142857,True,True,True,True,True
US.RGFC,RGFC,The Real Good Food,0.69,0.486,0.219,0.186,690000,-17.609,9.998550935e-05,0.837470112,41.97530864,121.9178082,17.74193548,True,True,True,True,True
US.RGLXY,RGLXY,RTL GROUP UNSP ADR EACH REPR 0.10 EUR0.00,4.3,3.606,3.248,3.155,54.157,-10.041,2.78936409,4.779955313,19.24570161,11.02216749,2.94770206,True,True,True,True,True
US.RHHBY,RHHBY,罗氏(ADR),51.22,50.512,49.639,47.184,40.75,-13.236,36.39076377,59.03370061,1.401647133,1.758697798,5.203034927,True,True,True,True,True
US.RHP,RHP,Ryman Hospitality Properties,106.27,98.41,94.654,93.989,30.086,-5.537,81.69211137,112.4990737,7.986993192,3.968136582,0.7075296045,True,True,True,True,True
US.RIG,RIG,Transocean,6.88,6.44,5.146,4.644,194.017,-3.641,2.340000748,7.139966168,6.832298137,25.14574427,10.80964686,True,True,True,True,True
US.RILY,RILY,BRC Group Holdings Inc,9.26,7.662,6.545,6.387,232.495,-15.587,2.785004286,10.96987431,20.85617332,17.06646295,2.473774855,True,True,True,True,True
US.RILYG,RILYG,BRC GP HLDGS INC 5.00% SENIOR NOTES DUE (31/12/2026),24.36,23.103,20.674,20.195,275.466,-0.123,6.487937656,24.3899997,5.440851837,11.74905679,2.371874226,True,True,True,True,True
US.RILYL,RILYL,BRC GP HLDGS INC 7.375% DEP SHS EACH REP 1/1000 PFD SER B,15.418,12.512,8.98,8.362,771.079,-6.443,1.769988715,16.47979307,23.22570332,39.33184855,7.390576417,True,True,True,True,True
US.RILYN,RILYN,BRC GP HLDGS INC 6.5% SR NOTES DUE 30/09/2026 USD25,24.85,23.992,21.761,21.171,231.651,-0.4,7.492816244,24.9497992,3.576192064,10.2522862,2.786831042,True,True,True,True,True
US.RILYP,RILYP,BRC GP HLDGS INC 6.875% DEP SHS REP 1/1000 CUM PFD SER A,14.982,11.793,8.518,7.973,766.017,-4.511,1.729989134,15.68976531,27.04146528,38.44799249,6.835570049,True,True,True,True,True
US.RILYT,RILYT,BRC GP HLDGS INC 6.00% SENIOR NOTES DUE 2028,21,18.292,15.54,14.926,354.258,-0.521,4.622923537,21.10998301,14.80428603,17.70913771,4.113627228,True,True,True,True,True
US.RILYZ,RILYZ,BRC GP HLDGS INC 5.25% SENIOR NOTES DUE 31/08/2028,19.42,16.84,13.761,13.224,335.333,-0.154,4.46095288,19.44995293,15.32066508,22.37482741,4.060798548,True,True,True,True,True
US.RIO,RIO,力拓,109.9,95.951,84.394,78.495,107.966,-2.38,52.84517662,112.5793895,14.53762858,13.69410148,7.515128352,True,True,True,True,True
US.RIOT,RIOT,Riot Platforms,24.665,16.924,16.574,16.174,211.097,-4.601,7.928395324,25.85456871,45.73977783,2.111741282,2.473104983,True,True,True,True,True
US.RKLB,RKLB,Rocket Lab,131.455,78.129,70.196,64.539,450.369,-1.148,23.8848845,132.9816291,68.25378541,11.30121374,8.765242721,True,True,True,True,True
US.RLGT,RLGT,Radiant Logistics,8.19,7.654,6.929,6.736,41.695,-6.185,5.780020466,8.729947237,7.002874314,10.46327031,2.8652019,True,True,True,True,True
US.RLJ,RLJ,RLJ Lodging Trust,9.045,7.919,7.501,7.38,43.921,-1.147,6.284697855,9.149949926,14.21896704,5.572590321,1.639566396,True,True,True,True,True
US.RLMD,RLMD,Relmada Therapeutics,7.41,6.858,4.77,3.888,1601.883,-7.375,0.4354000833,8,8.048993876,43.77358491,22.68518519,True,True,True,True,True
US.RLYB,RLYB,Rallybio,14.26,9.86,6.9,6.303,560.185,-6.859,2.160000606,15.31012121,44.62474645,42.89855072,9.471680152,True,True,True,True,True
US.RMBS,RMBS,Rambus,131.36,108.793,103.273,98.571,152.033,-18.813,52.12015887,161.7993028,20.74306251,5.345056307,4.770165667,True,True,True,True,True
US.RMCF,RMCF,洛矶山巧克力工厂,2.56,2.353,2.082,1.956,124.561,-14.381,1.140002048,2.989990539,8.797280068,13.01633045,6.441717791,True,True,True,True,True
US.RMIX,RMIX,Suncrete,17.79,13.134,11.955,11.772,93.369,-5.12,9.200026892,18.75,35.44997716,9.861982434,1.554536188,True,True,True,True,True
US.RMR,RMR,The RMR Group,19.4,16.668,15.494,15.375,52.103,-4.998,12.75451503,20.42062272,16.39068874,7.57712663,0.7739837398,True,True,True,True,True
US.RMYHY,RMYHY,RAMSAY HEALTH CARE UNSP ADR EACH REPR 0.25 ORD,6.975,6.802,5.949,5.752,66.128,-2.787,4.198569778,7.174966311,2.543369597,14.33854429,3.424895688,True,True,True,True,True
US.RNECY,RNECY,瑞萨电子(ADR),12.28,8.786,7.739,7.294,123.272,-0.967,5.500017915,12.3999071,39.76781243,13.5288797,6.100904853,True,True,True,True,True
US.ROG,ROG,罗杰斯,140.63,117.925,101.219,95.353,129.919,-2.651,61.16501898,144.4596246,19.25376298,16.50480641,6.151877759,True,True,True,True,True
US.ROHCY,ROHCY,罗姆半导体(ADR),23.58,21.891,17.449,16.664,147.429,-7.11,9.530006588,25.38486382,7.71549952,25.45704625,4.710753721,True,True,True,True,True
US.ROIV,ROIV,Roivant Sciences,29.455,28.38,24.123,21.404,178.402,-2.884,10.58002457,30.3297088,3.787878788,17.64705882,12.70323304,True,True,True,True,True
US.ROK,ROK,罗克韦尔自动化,457.165,392.78,390.988,378.631,54.739,-1.363,295.4426486,463.4822632,16.39212791,0.4583260867,3.263599652,True,True,True,True,True
US.ROKU,ROKU,Roku Inc,125.735,107.058,102.409,100.433,85.811,-4.303,67.66822201,131.3886538,17.44568365,4.539640071,1.967480808,True,True,True,True,True
US.RPRX,RPRX,Royalty Pharma,53.155,48.27,42.724,40.992,68.139,-0.589,31.61372436,53.46993793,10.12015745,12.98099429,4.225214676,True,True,True,True,True
US.RRTS,RRTS,Roadrunner Transportation Systems,3.74,3.101,2.728,2.645,128.048,-17.982,1.640005613,4.55997464,20.60625605,13.67302053,3.137996219,True,True,True,True,True
US.RRX,RRX,Regal Rexnord,208.74,199.879,172.812,165.793,63.852,-11.679,127.3954544,236.3424327,4.433182075,15.66268546,4.233592492,True,True,True,True,True
US.RS,RS,Reliance,367.465,326.808,307.674,302.125,42.373,-3.552,258.1002016,380.9980508,12.44063793,6.218920026,1.836657013,True,True,True,True,True
US.RSHGY,RSHGY,RESONA HOLDINGS UNSPON ADS EACH REP 0.5 ORD,26.07,23.588,22.052,21.538,59.079,-9.636,16.38808391,28.84998451,10.52229947,6.965354616,2.38647971,True,True,True,True,True
US.RSRV,RSRV,RESERVE PETROLEUM CO,225.29,209.613,183.837,177.017,57.619,-3.927,142.9332758,234.4987666,7.479020862,14.02111653,3.852737308,True,True,True,True,True
US.RSVR,RSVR,Reservoir Media,10.18,9.857,8.327,8.2,46.054,-2.396,6.970024785,10.42990041,3.276859085,18.37396421,1.548780488,True,True,True,True,True
US.RUSHA,RUSHA,Rush Enterprises-A,70.345,68.799,61.398,59.914,55.431,-8.39,45.25802446,76.78746862,2.247125685,12.05413857,2.476883533,True,True,True,True,True
US.RVMD,RVMD,Revolution Medicines,149.15,119.574,94.773,81.227,338.676,-4.206,34.00003647,155.6986868,24.73447405,26.16884556,16.67672079,True,True,True,True,True
US.RWCB,RWCB,REDWOOD CAP BANCORP,32.62,30.811,27.674,26.129,60.219,-2.539,20.35963275,33.46979818,5.871279738,11.33554961,5.912970263,True,True,True,True,True
US.RXEEY,RXEEY,REXEL UNSP ADR EA REPR 1 ORD EUR5.00,44.68,40.005,38.342,36.555,67.184,-2.165,26.72504546,45.66872796,11.68603925,4.337280267,4.888524142,True,True,True,True,True
US.RXT,RXT,Rackspace Technology,7.078,1.999,1.43,1.404,1704.071,-2.475,0.3923348915,7.25762625,254.0770385,39.79020979,1.851851852,True,True,True,True,True
US.RY,RY,加拿大皇家银行,182.79,169.779,162.396,156.337,51.666,-0.182,120.5214089,183.1232844,7.663491951,4.546294244,3.875602065,True,True,True,True,True
US.SA,SA,Seabridge Gold,31.9,30.135,29.553,26.87,178.359,-20.359,11.46002105,40.05474567,5.856976937,1.969343214,9.985113509,True,True,True,True,True
US.SABK,SABK,SOUTH ATLANTIC BANCSHARES INC,24.49,22.945,20.251,19.269,68.926,-0.649,14.49747227,24.64997836,6.733493136,13.30304676,5.096268618,True,True,True,True,True
US.SACH.PRA,SACH.PRA,SACHEM CAPITAL CORP 7.75% SERIES A REDEEMABLE PREFERRED STCK,18.425,17.727,17.559,17.128,56.58,-1.205,11.76714778,18.64972924,3.937496474,0.9567743038,2.516347501,True,True,True,True,True
US.SAIA,SAIA,Saia,455.47,390.075,352.16,339.752,83.383,-1.515,248.3708959,462.4765193,16.76472473,10.76641299,3.652075632,True,True,True,True,True
US.SAIH,SAIH,SAIHEAT,11.75,9.547,8.544,8.431,119.216,-23.75,5.360010218,15.40983607,23.07531162,11.73923221,1.34029178,True,True,True,True,True
US.SAN,SAN,桑坦德银行,11.82,11.562,11.325,10.858,56.403,-9.632,7.557399794,13.07985127,2.231447846,2.092715232,4.300976239,True,True,True,True,True
US.SANM,SANM,新美亚电子,242.25,165.208,156.626,146.934,208.874,-5.08,78.43003943,255.2149178,46.63333495,5.479294625,6.59615882,True,True,True,True,True
US.SAPMY,SAPMY,SAIPEM SPA,1.067,0.926,0.694,0.64,171.15,-12.54,0.3935091278,1.219986279,15.22678186,33.42939481,8.4375,True,True,True,True,True
US.SATL,SATL,Satellogic,8.37,5.906,3.732,3.687,566.932,-5.953,1.25500051,8.899805416,41.72028446,58.25294748,1.220504475,True,True,True,True,True
US.SATS,SATS,回声星通信,136.1,120.216,104.312,92.047,814.395,-2.361,14.88415838,139.391022,13.21288348,15.24656799,13.32471455,True,True,True,True,True
US.SB,SB,Safe Bulkers,7.37,6.508,5.569,5.243,117.777,-0.135,3.38419576,7.37996295,13.24523663,16.86119591,6.217814228,True,True,True,True,True
US.SBFFY,SBFFY,SBM OFFSHORE NV ADR EACH REPR 1 ORD,40.85,40.098,32.34,28.42,113.743,-7.474,19.11173699,44.1497525,1.875405257,23.98886827,13.79310345,True,True,True,True,True
US.SBFG,SBFG,SB Financial Group,22.26,21.303,21.092,20.876,33.033,-6.289,16.73269039,23.75388161,4.492325025,1.000379291,1.034680973,True,True,True,True,True
US.SBGSY,SBGSY,SCHNEIDER ELECTRIC SE UNSPON ADR EA REPR 0.20 ORD SHS,62.94,59.291,57.027,55.78,33.663,-4.613,47.0885735,65.98383428,6.154391054,3.970049275,2.235568304,True,True,True,True,True
US.SBKO,SBKO,SUMMIT BANK GROUP INC,20.726,19.928,18.009,17.08,55.6,-0.115,13.32005141,20.74986234,4.004415897,10.65578322,5.43911007,True,True,True,True,True
US.SBLK,SBLK,Star Bulk Carriers,26.785,24.245,21.435,20.719,74.353,-3.268,15.36251169,27.68990613,10.47638688,13.10940051,3.45576524,True,True,True,True,True
US.SBNC,SBNC,SOUTHERN BANCSHARES N C INC,11700,11433.582,9771.338,9410.718,42.179,-3.255,8229.063364,12093.64825,2.33013591,17.01142668,3.832013668,True,True,True,True,True
US.SBRA,SBRA,Sabra Health Care REIT,21.235,20.291,19.19,18.918,30.379,-0.164,16.28713213,21.26988261,4.652308905,5.73736321,1.437784121,True,True,True,True,True
US.SBUX,SBUX,星巴克,106.75,98.388,91.433,89.979,38.754,-1.956,76.934719,108.8796867,8.499003944,7.606662802,1.615932606,True,True,True,True,True
US.SCBFY,SCBFY,STANDARD CHARTERED PLC UNSPON ADS EACH REP 2 ORD SHS,51.78,46.168,45.409,43.359,74.185,-1.689,29.72701438,52.66958936,12.15560561,1.671474818,4.727968818,True,True,True,True,True
US.SCCE,SCCE,SACHEM CAPITAL CORP 6% NOTES 30/03/2027 USD25,24.05,23.799,23.05,22.654,39.23,-2.552,17.2735761,24.67982924,1.054666162,3.249457701,1.748035667,True,True,True,True,True
US.SCCF,SCCF,SACHEM CAPITAL CORP 7.125% NTS 30/06/2027 USD25,24,23.633,22.91,22.505,40.297,0,17.10656678,24,1.552913299,3.15582715,1.799600089,True,True,True,True,True
US.SCCG,SCCG,SACHEM CAPITAL CORP 8% NOTES DUE 30/09/2027 USD25.00,24.02,23.694,23.017,22.669,53.339,-0.579,15.66463848,24.15988574,1.375875749,2.941304253,1.535136089,True,True,True,True,True
US.SCCO,SCCO,南方铜业,188.175,176.256,161.967,146.501,125.577,-14.664,83.41940889,220.5106872,6.762322985,8.822167479,10.55692453,True,True,True,True,True
US.SCGPY,SCGPY,SERCO GROUP PLC SPN ADR EACH REP 1 ORD SHS,3.598,3.368,2.605,2.496,82.726,-16.348,1.969068441,4.301152393,6.828978622,29.28982726,4.366987179,True,True,True,True,True
US.SCHL,SCHL,学乐集团,39.25,38.188,33.077,31.215,139.898,-9.089,16.36112014,43.17409334,2.780978318,15.45182453,5.965080891,True,True,True,True,True
US.SCIA,SCIA,SCI ENGINEERED MATERIALS INC,7.6,5.501,5.145,4.901,100,-15.461,3.8,8.98993364,38.15669878,6.919339164,4.978575801,True,True,True,True,True
US.SCMWY,SCMWY,SWISSCOM AG SPON LVL3 ADR EACH REP 1/10 CHF9(RG),86.675,85.555,77.817,75.891,35.07,-4.845,64.17043015,91.08822448,1.30909941,9.943842605,2.537850338,True,True,True,True,True
US.SCRYY,SCRYY,SCOR SE ADR EACH REPR 0.10 ORD EUR7.876972,3.64,3.454,3.225,3.207,31.221,-4.181,2.773946243,3.798829042,5.385060799,7.100775194,0.561272217,True,True,True,True,True
US.SCTBY,SCTBY,SECURITAS AB UNSP ADR EA REP 1 ORD 'B',18,17.482,15.789,14.904,40.896,-9.28,12.77538042,19.84126984,2.963047706,10.72265501,5.938003221,True,True,True,True,True
US.SDRL,SDRL,Seadrill,51.225,46.536,38.565,36.666,129.708,-0.88,22.3000505,51.67978208,10.07607014,20.66900039,5.179185076,True,True,True,True,True
US.SDZNY,SDZNY,Sandoz Group AG,86.78,80.766,75.364,71.302,86.889,-6.704,46.43397953,93.01577774,7.44620261,7.167878563,5.696894898,True,True,True,True,True
US.SEBC,SEBC,SOUTHEASTERN BANKING CORP,29.5,27,24.445,23.843,37.203,-1.752,21.50098759,30.02605651,9.259259259,10.45203518,2.524850061,True,True,True,True,True
US.SEDG,SEDG,SolarEdge Technologies,47.62,43.089,37.58,36.175,247.268,-11.293,13.71275211,53.6823475,10.51544478,14.65939329,3.883897719,True,True,True,True,True
US.SEI,SEI,Solaris Energy Infrastructure,78.85,64.086,54.811,49.318,276.324,-2.941,20.9526897,81.23924623,23.03779297,16.92178577,11.13792125,True,True,True,True,True
US.SEM,SEM,Select Medical Holdings,16.47,16.294,15.151,14.516,43.897,-2.283,11.44568685,16.85479497,1.080152203,7.544056498,4.374483329,True,True,True,True,True
US.SEMR,SEMR,SEMrush(已退市),12,11.92,10.641,10.009,82.982,-0.083,6.558022101,12.00996827,0.6711409396,12.01954704,6.314317115,True,True,True,True,True
US.SFDL,SFDL,SECURITY FEDERAL CORP,36,34.842,31.151,29.7,31.032,-0.743,27.47420477,36.26948225,3.323574996,11.8487368,4.885521886,True,True,True,True,True
US.SFDMY,SFDMY,上海复旦(ADR),124,33.073,27.528,26.834,400.99,0,24.75099303,124,274.9281892,20.143127,2.586271149,True,True,True,True,True
US.SFES,SFES,安科投资,0.443,0.363,0.238,0.224,223.036,-15.872,0.1371364182,0.526578547,22.03856749,52.5210084,6.25,True,True,True,True,True
US.SFFLY,SFFLY,SCHAEFFLER AG UNSPON ADR EACH REP 1 ORD SHS,11.65,9.109,8.827,7.801,217.174,-16.305,3.673062735,13.91958898,27.89548798,3.194743401,13.15215998,True,True,True,True,True
US.SFL,SFL,SFL Corp,12.531,10.996,9.084,8.764,94.601,-3.16,6.439329705,12.93990087,13.95962168,21.04799648,3.651300776,True,True,True,True,True
US.SFST,SFST,Southern First Bancshares,56.185,55.263,52.915,50.571,62.807,-9.379,34.51018691,61.99997793,1.668385719,4.437305112,4.635067529,True,True,True,True,True
US.SGBLY,SGBLY,STANDARD BANK GROUP LIMITED SPON ADR EA REPR 1 ORD,18.72,18.37,17.188,16.201,62.8,-6.746,11.4987715,20.07420593,1.905280348,6.876890854,6.09221653,True,True,True,True,True
US.SHBI,SHBI,Shore Bancshares,19.49,18.859,17.986,17.54,41.959,-5.142,13.72931621,20.54650109,3.345882602,4.853775158,2.542759407,True,True,True,True,True
US.SHECY,SHECY,信越化学工业(ADR),23.655,21.089,17.876,17.283,73.423,-4.385,13.64005928,24.73984207,12.16748068,17.97381965,3.431117283,True,True,True,True,True
US.SHG,SHG,新韩金融,65.42,64.349,58.855,56.205,80.186,-10.119,36.30692729,72.785127,1.664361529,9.334805879,4.714883018,True,True,True,True,True
US.SHIP,SHIP,Seanergy Maritime,16.16,14.037,11.213,10.342,190.381,-3.867,5.5651024,16.81004442,15.12431431,25.18505306,8.421968671,True,True,True,True,True
US.SHKLY,SHKLY,中国重汽(ADR),146.57,135.866,117.304,112.576,63.885,0,89.43466455,146.57,7.878350728,15.82384232,4.199829449,True,True,True,True,True
US.SHWDY,SHWDY,Resonac控股(ADR),126.17,77.517,57.023,48.67,527.711,0,20.10001418,126.17,62.76429686,35.93988391,17.16252311,True,True,True,True,True
US.SIF,SIF,SIFCO Industries,18.495,15.017,9.958,9.128,560.535,-9.293,2.800003028,20.38982658,23.16041819,50.80337417,9.092900964,True,True,True,True,True
US.SIFY,SIFY,Sify Technologies,16.289,14.357,13.524,12.755,292.498,-8.746,4.150084841,17.85017643,13.45685032,6.15942029,6.029008232,True,True,True,True,True
US.SIHBY,SIHBY,SHENZHEN INVESTMENT HLDGS BAY AREA SPON ADR EA REP 10 ORD SHS,2.4,2.288,2.038,2.002,31.575,-15.194,1.824054722,2.829988444,4.895104895,12.26692836,1.798201798,True,True,True,True,True
US.SILA,SILA,Sila Realty Trust,30.545,26.665,24.516,24.407,41.478,-0.277,21.58992918,30.62984467,14.55090943,8.76570403,0.4465931905,True,True,True,True,True
US.SILC,SILC,Silicom电信,50.01,27.447,20.146,19.328,274.769,-4.887,13.34422004,52.57956326,82.20570554,36.24044475,4.232201987,True,True,True,True,True
US.SIMO,SIMO,慧荣科技,266.17,154.472,120.477,111.092,349.143,-2.822,59.2617496,273.8994423,72.30954477,28.21700408,8.447953048,True,True,True,True,True
US.SION,SION,Sionna Therapeutics,43.055,39.38,39.017,35.147,246.658,-11.126,12.42002204,48.44498954,9.332148299,0.9303636876,11.01089709,True,True,True,True,True
US.SITIY,SITIY,SITC INTERNATIONAL HLDGS CO LTD UNSPON ADS EACH REP 10 ORD SHS,45.493,42.767,38.032,36.845,104.676,-1.807,22.22683656,46.33018647,6.374073468,12.45004207,3.221604017,True,True,True,True,True
US.SITM,SITM,SiTime,824.205,473.987,385.705,352.2,341.956,-8.605,186.4902841,901.8053504,73.88768046,22.88847694,9.513060761,True,True,True,True,True
US.SKE,SKE,Skeena Resources,34.12,31.016,26.748,24.24,199.298,-11.993,11.40000936,38.76964332,10.00773794,15.95633318,10.34653465,True,True,True,True,True
US.SKFG,SKFG,STARK FOCUS GROUP INC,0.13,0.095,0.07,0.064,170.833,-12.634,0.04800005908,0.1487993041,36.84210526,35.71428571,9.375,True,True,True,True,True
US.SKM,SKM,韩国SK电信,39.14,33.731,26.645,25.441,101.422,-3.334,19.43183962,40.48993441,16.03569417,26.59410771,4.732518376,True,True,True,True,True
US.SKYT,SKYT,SkyWater Technology,35.87,30.452,25.211,22.141,338.508,-1.097,8.180010399,36.26785841,17.79193485,20.78854468,13.86567906,True,True,True,True,True
US.SLAB,SLAB,芯科实验室,216.73,210.683,169.584,160.533,87.636,-0.889,115.5055533,218.674012,2.870188862,24.23518728,5.638093102,True,True,True,True,True
US.SLB,SLB,斯伦贝谢,55.87,51.598,44.704,42.007,79.024,-2.325,31.20810618,57.19989762,8.279390674,15.4214388,6.420358512,True,True,True,True,True
US.SLBK,SLBK,SKYLINE BANKSHARES INC,25.05,22.725,20.412,19.377,74.042,-0.909,14.39307753,25.27979332,10.2310231,11.33156966,5.341384115,True,True,True,True,True
US.SLDB,SLDB,Solid Biosciences,7.76,7.553,6.295,6.183,197.318,-12.475,2.610000067,8.866038275,2.740632861,19.98411438,1.811418405,True,True,True,True,True
US.SLF,SLF,永明金融,71.265,66.862,63.083,61.737,30.926,-3.903,54.43151093,74.15944306,6.585205348,5.990520425,2.180216078,True,True,True,True,True
US.SLFPY,SLFPY,ABERDEEN GROUP PLC UNSPON ADS EACH REP 4 ORD SHS(R/S),12.3,11.09,10.834,10.561,49.42,-2.766,8.231829742,12.64989613,10.91073039,2.362931512,2.584982483,True,True,True,True,True
US.SLN,SLN,Silence Therapeutics,7.15,6.604,6.196,5.965,70.644,-14.88,4.190009611,8.399906015,8.267716535,6.58489348,3.872590109,True,True,True,True,True
US.SLRK,SLRK,SOLERA NATIONAL BANCORP INC,19,18.316,14.775,13.321,124.852,0,8.450002668,19,3.734439834,23.96615905,10.91509646,True,True,True,True,True
US.SLS,SLS,Sellas Life Sciences,7.525,5.031,3.605,3.137,441.366,-3.525,1.390002327,7.799948173,49.57264957,39.55617198,14.91871215,True,True,True,True,True
US.SLSR,SLSR,Solaris Resources,10.835,9.468,8.525,7.767,189.527,-5.618,3.742310734,11.47994321,14.43810731,11.06158358,9.759237801,True,True,True,True,True
